Symbol,Ebit,Ebit date,Market cap,Market cap date,Cash and equivalents,Cash and equivalents date,Total debt,Total debt date,Enterprise value,Earnings yield,Total assets,Total assets date,Current assets,Current assets date,Working capital,Working capital date,Return on capital
TSRA,149053000.0,2014-09-30,1586275097.76,2014-11-04,47338000.0,2014-09-30,0.0,2014-09-30,1538937097.76,0.09685451095886512,556523000.0,2014-09-30,430812000.0,2014-09-30,390891000.0,2014-09-30,0.28852578967948245
TTEK,25424000.0,2014-09-28,1713501532.26,2014-11-19,122379000.0,2014-09-28,203831000.0,2014-09-28,1794953532.26,0.014164154972852701,1776404000.0,2014-09-28,898603000.0,2014-09-28,394742000.0,2014-09-28,0.019978892658244162
TTI,7841000.0,2014-09-30,682966103.82,2014-11-10,45001000.0,2014-09-30,940169000.0,2014-09-30,1578134103.8200002,0.004968525793226463,2194239000.0,2014-09-30,499570000.0,2014-09-30,129716000.0,2014-09-30,0.0042978866851021025
